Model,Robot,Map,DemoType,SuccessRate,EvalTime
















TrainingNavigator/models/NewAnt_AllMazes/bottleneck_Ant_1308_093747_053031/saved_model/model_82000.zip,Ant,bottleneck,no_freespace,0.99,60.11900877952576
TrainingNavigator/models/NewAnt_AllMazes/bottleneck_with_fs/model_80000.zip,Ant,bottleneck,with_freespace,0.98,75.53881788253784
TrainingNavigator/models/NewAnt_AllMazes/bottleneck_no_demo/model_72000.zip,Ant,bottleneck,no_demo,0.98,63.78657341003418
RRTAgent,Ant,bottleneck,RRTAgent-just_demo,0.65,430.4935305118561
TrainingNavigator/models/NewAnt_AllMazes/S-narrow_no_demo/model_240000.zip,Ant,S-narrow,no_demo,0.89,253.58383989334106
TrainingNavigator/models/NewAnt_AllMazes/S-narrow_with_freespace/model_225000.zip,Ant,S-narrow,with_freespace,0.94,283.79071497917175
TrainingNavigator/models/NewAnt_AllMazes/S-narrow_no_freespace/model_235000.zip,Ant,S-narrow,no_freespace,0.89,333.22184348106384
RRTAgent,Ant,S-narrow,RRTAgent-just_demo,0.6,1090.1115539073944
TrainingNavigator/models/NewAnt_AllMazes/20x20maze_no_demo/model_330000.zip,Ant,20x20maze,no_demo,0.54,1130.0185928344727
TrainingNavigator/models/NewAnt_AllMazes/20x20maze_with_freespace/model_330000.zip,Ant,20x20maze,with_freespace,0.74,657.7859680652618
TrainingNavigator/models/NewAnt_AllMazes/20x20maze_no_freespace/model_380000.zip,Ant,20x20maze,no_freespace,0.6,1054.2054719924927
RRTAgent,Ant,20x20maze,RRTAgent-just_demo,0.46,2843.3587017059326
TrainingNavigator/models/NewAnt_AllMazes/spiral_no_demo/model_200000.zip,Ant,SpiralThick20x20,no_demo,0.4,1184.294459104538
TrainingNavigator/models/NewAnt_AllMazes/spiral_with_freespace/model_320000.zip,Ant,SpiralThick20x20,with_freespace,0.59,1018.2079379558563
TrainingNavigator/models/NewAnt_AllMazes/spiral_no_freespace/model_380000.zip,Ant,SpiralThick20x20,no_freespace,0.58,789.6019713878632
RRTAgent,Ant,SpiralThick20x20,RRTAgent-just_demo,0.61,3019.0958054065704
